nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Valparaíso de Goiás,GO,56.69,60.56,84.0
Porto Alegre do Norte,MT,31.09,38.13,83.9
Ivaí,PR,84.6,80.0,83.9
Vale Real,RS,75.99,76.86,83.5
Sobradinho,RS,79.55,80.0,83.5
Joviânia,GO,57.9,61.57,83.4
Ribas do Rio Pardo,MS,34.35,41.16,83.4
Mairi,BA,40.81,46.99,83.4
Seara,SC,73.9,80.0,83.3
São Vicente do Sul,RS,73.71,77.73,83.1
Quatro Irmãos,RS,52.94,57.42,83.0
Coronel Freitas,SC,74.28,75.16,82.9
Rancho Alegre D'Oeste,PR,78.04,78.33,82.9
São Miguel do Iguaçu,PR,73.58,74.57,82.8
Ijuí,RS,72.06,77.0,82.7
São Gonçalo dos Campos,BA,36.4,43.04,82.6
Arabutã,SC,79.39,79.48,82.5
Lajedão,BA,58.38,61.97,82.5
Aratiba,RS,82.29,80.0,82.4
Barcelona,RN,55.27,59.37,82.4
Passo Fundo,RS,58.68,62.1,82.3
Dourados,MS,40.66,46.65,82.3
Tibagi,PR,77.76,78.09,82.3
Atalanta,SC,71.12,72.52,82.2
Campo Alegre de Lourdes,BA,36.68,43.29,82.2
Santana dos Garrotes,PB,32.69,39.63,82.0
Araças,BA,36.67,43.28,82.0
Pescaria Brava,SC,40.37,46.6,81.9
Castelândia,GO,80.99,80.0,81.8
São Lourenço do Sul,RS,74.52,79.22,81.7
Xangri-lá,RS,56.84,60.68,81.7
Tanhaçu,BA,58.73,62.26,81.7
Anori,AM,74.08,76.6,81.6
Uruguaiana,RS,60.94,64.39,81.5
Cândido de Abreu,PR,83.34,80.0,81.4
Gramado,RS,78.92,79.21,81.3
São Leopoldo,RS,56.43,60.83,81.3
Caldas Brandão,PB,54.92,59.08,81.3
Lajeado Grande,SC,78.57,78.78,81.2
Meleiro,SC,54.81,58.99,81.2
São Salvador do Tocantins,TO,47.62,52.91,81.2
Chopinzinho,PR,80.73,80.0,81.1
Santa Isabel do Ivaí,PR,84.22,80.0,81.0
Correntina,BA,36.71,43.32,81.0
Santo Cristo,RS,76.67,76.62,81.0
São Jorge do Ivaí,PR,82.98,80.0,81.0
Concórdia,SC,70.89,76.94,80.9
Mari,PB,37.99,44.47,80.9
Paripueira,AL,53.42,57.82,80.7
Damianópolis,GO,70.55,72.05,80.7
Eunápolis,BA,34.62,41.41,80.7
Bom Sucesso do Sul,PR,82.0,80.0,80.7
Sítio d'Abadia,GO,57.64,61.35,80.7
Porto Calvo,AL,36.55,43.17,80.7
Marajá do Sena,MA,83.33,80.0,80.6
Monte Santo do Tocantins,TO,29.33,36.45,80.5
Papagaios,MG,47.1,52.46,80.5
Palmeira dos Índios,AL,31.61,39.15,80.4
Cruzaltense,RS,77.78,78.11,80.4
Divinópolis de Goiás,GO,79.91,79.92,80.3
Amorinópolis,GO,70.75,72.21,80.3
Arantina,MG,75.0,75.76,80.2
São Miguel do Tapuio,PI,29.86,36.96,80.2
Vigia,PA,29.77,36.87,80.2
Timbó,SC,64.84,71.48,80.1
Maracaju,MS,40.62,46.82,80.0
Belém,AL,55.08,59.21,80.0
Francisco Alves,PR,68.71,70.52,80.0
São Félix do Coribe,BA,54.89,59.05,80.0
Barra de Santa Rosa,PB,56.39,60.31,80.0
Maricá,RJ,56.64,60.52,79.9
Leoberto Leal,SC,75.0,75.76,79.9
Ibiam,SC,65.6,67.95,79.8
Pedro Gomes,MS,33.66,40.53,79.7
Jequitaí,MG,39.93,46.21,79.7
Joca Claudino,PB,39.7,46.0,79.7
Nova Araçá,RS,82.28,80.0,79.7
Amapá,AP,31.2,38.23,79.7
Itatiaiuçu,MG,72.09,73.57,79.7
Cavalcante,GO,60.19,63.47,79.6
Monte Belo do Sul,RS,80.97,80.0,79.6
Barro Preto,BA,39.29,45.64,79.6
Witmarsum,SC,79.96,79.97,79.5
Manaíra,PB,70.52,80.0,79.5
Jaquirana,RS,69.4,70.35,79.5
Aparecida do Rio Negro,TO,30.07,37.16,79.4
Nova Roma,GO,61.29,64.38,79.4
Santa Luzia do Pará,PA,56.45,60.36,79.3
Junqueiro,AL,53.3,57.72,79.2
São José do Cerrito,SC,66.81,77.0,79.1
Faxinalzinho,RS,78.18,78.45,79.1
Santa Mônica,PR,78.67,78.86,79.1
Nazaré da Mata,PE,54.74,58.93,79.0
Valença,RJ,58.36,61.95,79.0
Major Isidoro,AL,40.07,46.33,79.0
Sericita,MG,68.55,70.39,79.0
Serra do Navio,AP,32.92,39.84,78.9
Pato Branco,PR,78.22,78.48,78.9
Duque de Caxias,RJ,47.15,52.5,78.9
Santa Izabel do Oeste,PR,82.42,80.0,78.8
Três Rios,RJ,53.49,57.88,78.7
Jacarezinho,PR,55.12,59.25,78.7
Pinhalzinho,SC,72.34,78.51,78.7
Ilicínea,MG,45.97,51.49,78.7
Rio do Oeste,SC,80.3,80.0,78.6
Candeias,BA,32.66,39.6,78.6
Nova Erechim,SC,69.15,70.89,78.5
Santa Mariana,PR,73.65,74.63,78.5
Ribeirão do Largo,BA,47.25,52.59,78.4
Novo Hamburgo,RS,62.48,65.27,78.3
Anagé,BA,36.54,43.17,78.3
Fazenda Vilanova,RS,80.0,80.0,78.2
São Martinho da Serra,RS,66.45,77.0,78.2
Dormentes,PE,64.93,67.39,78.2
Schroeder,SC,60.56,65.84,78.1
André da Rocha,RS,68.75,70.55,78.1
São João Batista,MA,29.54,36.65,78.1
São José do Seridó,RN,36.3,42.95,78.1
Pinheiro Machado,RS,66.15,69.19,78.0
Tijucas do Sul,PR,78.76,78.94,78.0
São Luiz Gonzaga,RS,79.22,80.0,78.0
Santana do Piauí,PI,33.11,40.02,77.9
Brasileira,PI,33.17,40.07,77.9
Porto Lucena,RS,74.94,78.78,77.9
Paraúna,GO,61.83,64.83,77.9
Bom Princípio,RS,74.32,74.68,77.9
Chapadão do Céu,GO,80.04,80.0,77.9
Xambrê,PR,73.84,74.79,77.9
Caruaru,PE,54.95,59.11,77.8
Morretes,PR,68.42,70.28,77.8
Malhada de Pedras,BA,70.36,71.89,77.8
Malhada dos Bois,SE,40.0,46.27,77.8
Chã Preta,AL,43.85,49.65,77.8
Ouvidor,GO,65.43,67.81,77.8
Santo Antônio do Palma,RS,72.22,73.44,77.7
Inaciolândia,GO,76.2,76.77,77.7
São Domingos do Capim,PA,31.2,37.87,77.7
Dona Eusébia,MG,47.11,52.47,77.7
Buriti Bravo,MA,31.4,38.42,77.7
Ortigueira,PR,63.9,65.49,77.6
Santa Helena,SC,78.34,78.58,77.6
Alvorada do Gurguéia,PI,68.36,70.23,77.5
Candeal,BA,30.92,37.97,77.5
Itaúna do Sul,PR,77.38,77.77,77.5
Piraí do Sul,PR,72.99,74.08,77.5
Itatiaia,RJ,65.0,67.45,77.4
Caiapônia,GO,76.59,77.1,77.4
Piripiri,PI,33.16,40.06,77.4
São Francisco de Paula,MG,78.67,78.86,77.4
São João da Urtiga,RS,80.59,77.05,77.3
Santo Antônio do Caiuá,PR,82.83,80.0,77.3
Tupanatinga,PE,68.57,70.41,77.3
Pérola,PR,78.4,78.63,77.3
Delmiro Gouveia,AL,31.11,38.15,77.3
Prudentópolis,PR,82.7,80.0,77.2
Piraí,RJ,58.8,62.31,77.2
Santana do Itararé,PR,78.27,78.52,77.2
Indiara,GO,67.15,69.23,77.2
Imbituva,PR,80.43,80.0,77.2
Marilena,PR,84.46,80.0,77.1
Ibirajuba,PE,39.34,45.68,77.0
Capanema,PR,78.46,78.69,77.0
Tupanciretã,RS,68.26,73.19,77.0
Lençóis,BA,36.17,42.83,76.9
Rio Largo,AL,36.89,43.48,76.9
Taquarana,AL,44.02,49.8,76.9
São Francisco de Goiás,GO,58.94,62.43,76.9
Coração de Maria,BA,30.95,37.99,76.8
Alcantil,PB,42.62,48.58,76.8
Alpestre,RS,74.94,75.71,76.8
Carmo,RJ,43.6,49.44,76.8
Maravilha,AL,68.8,70.6,76.8
Malacacheta,MG,68.29,77.62,76.7
Baianópolis,BA,39.85,46.14,76.6
Ataléia,MG,55.89,69.2,76.5
Campo Bom,RS,77.45,77.73,76.4
Novo Barreiro,RS,62.22,65.03,76.4
Areal,RJ,62.45,65.34,76.3
Sinimbu,RS,69.64,71.29,76.3
Surubim,PE,55.41,59.49,76.3
Erval Seco,RS,67.41,69.44,76.3
Campo Formoso,BA,36.78,43.38,76.3
Alegria,RS,100.0,80.0,76.3
Pitangui,MG,74.72,80.0,76.2
Sete Quedas,MS,54.25,58.52,76.2
Jussara,PR,72.27,73.48,76.2
Malhador,SE,31.75,41.11,76.2
Roca Sales,RS,75.61,76.28,76.1
Água Fria de Goiás,GO,55.81,59.82,76.1
Bonfinópolis de Minas,MG,74.47,80.0,76.1
Boquira,BA,39.47,45.8,76.1
Benedito Novo,SC,59.8,64.47,76.1
Bonito,BA,40.18,46.43,76.0
Erebango,RS,71.88,74.36,76.0
Ilha Grande,PI,39.89,46.17,75.9
Sapé,PB,33.89,40.74,75.9
Carazinho,RS,69.3,66.52,75.8
Pirpirituba,PB,34.62,41.41,75.7
São Sebastião,AL,36.66,43.27,75.7
Senador Canedo,GO,48.52,53.68,75.7
Piraquara,PR,58.33,61.92,75.7
Alegre,ES,71.04,69.0,75.7
Mato Leitão,RS,86.51,80.0,75.6
Flexeiras,AL,34.71,41.5,75.6
Jesuítas,PR,85.83,80.0,75.6
Ibiraiaras,RS,78.46,78.69,75.6
Pinhais,PR,62.74,65.58,75.4
Matipó,MG,72.02,80.0,75.3
Santo Antônio do Içá,AM,62.8,63.05,75.3
Soledade,RS,58.93,68.48,75.3
Alagoinha do Piauí,PI,44.44,50.17,75.2
Balneário Pinhal,RS,58.38,61.97,75.1
Flor da Serra do Sul,PR,85.72,80.0,75.1
São Luís do Quitunde,AL,39.59,45.9,75.1
Zortéa,SC,65.06,67.5,75.0
Estrela,RS,65.36,69.6,75.0
Sidrolândia,MS,36.19,42.85,75.0
Santana do Ipanema,AL,34.54,41.57,75.0
Celso Ramos,SC,77.35,77.74,75.0
Centro Novo do Maranhão,MA,40.03,46.3,74.9
Santa Rosa,RS,70.13,73.6,74.9
Campinorte,GO,73.78,74.74,74.9
Jardinópolis,SC,81.82,80.0,74.8
Planaltina,GO,65.51,67.87,74.8
São João do Piauí,PI,44.35,50.09,74.8
Cachoeira Dourada,MG,80.57,80.0,74.8
Ernestina,RS,61.92,64.9,74.7
Belo Monte,AL,83.89,80.0,74.7
Goiás,GO,67.46,69.49,74.7
São Domingos,GO,45.68,51.24,74.7
Paim Filho,RS,78.96,79.11,74.6
Cromínia,GO,55.88,59.88,74.6
Santiago,RS,68.9,73.95,74.5
Santa Cruz Cabrália,BA,40.45,46.67,74.5
Sentinela do Sul,RS,73.81,74.77,74.5
Tapes,RS,60.56,62.14,74.4
Flórida,PR,62.81,65.64,74.4
São Bernardino,SC,83.02,80.0,74.2
São Mateus,ES,68.39,69.26,74.2
Terra Rica,PR,69.02,70.78,74.2
Pureza,RN,36.66,42.59,74.2
Tunas do Paraná,PR,63.46,66.18,74.2
Ipupiara,BA,66.75,68.9,74.2
Agricolândia,PI,32.61,39.55,74.1
Minaçu,GO,75.66,76.32,74.1
Ipixuna do Pará,PA,39.7,46.0,74.1
Cedro,PE,46.94,52.32,74.1
Feira da Mata,BA,55.73,59.76,74.1
Fernando Pedroza,RN,32.84,39.77,74.1
São José de Mipibu,RN,33.43,41.43,74.0
Enéas Marques,PR,83.61,80.0,74.0
Ji-Paraná,RO,70.52,80.0,74.0
Verê,PR,81.02,80.0,73.9
Gonçalves,MG,62.15,65.09,73.9
Sorriso,MT,79.08,79.21,73.9
Breves,PA,44.0,49.78,73.8
Diamante do Norte,PR,72.99,74.08,73.8
Rio Tinto,PB,72.16,78.16,73.8
Antônio Gonçalves,BA,32.58,39.52,73.7
São Paulo das Missões,RS,77.73,78.07,73.7
Califórnia,PR,81.85,80.0,73.7
Santa Rosa de Goiás,GO,80.22,80.0,73.6
Rio Acima,MG,40.74,46.93,73.6
Morro do Chapéu,BA,36.21,42.87,73.5
Catalão,GO,64.88,67.35,73.5
Santiago do Sul,SC,73.68,74.66,73.5
Barra de São Miguel,AL,31.79,38.79,73.5
Rosário do Catete,SE,39.18,45.54,73.5
Piaçabuçu,AL,31.74,38.74,73.4
Arapoti,PR,75.42,76.12,73.4
Lindóia do Sul,SC,87.38,80.0,73.3
Teolândia,BA,47.32,52.65,73.3
Buriti Alegre,GO,69.02,70.78,73.3
Barra de Guabiraba,PE,80.78,80.0,73.3
Cacimbas,PB,32.54,39.49,73.3
São José da Tapera,AL,49.03,54.11,73.3
Moreno,PE,53.38,57.79,73.3
Dois Irmãos,RS,79.87,78.68,73.3
Limoeiro do Ajuru,PA,47.64,52.92,73.2
Cerrito,RS,75.07,75.82,73.2
Ibitiara,BA,62.17,65.11,73.1
São Miguel dos Milagres,AL,34.51,41.31,73.1
Piau,MG,29.63,36.74,73.1
São Ludgero,SC,65.73,68.15,73.1
Maetinga,BA,60.98,64.12,73.1
Pitimbu,PB,75.96,76.57,73.0
Frei Miguelinho,PE,68.03,69.96,73.0
Maracajá,SC,60.85,62.07,73.0
Jucati,PE,44.05,49.83,73.0
Teixeira Soares,PR,77.31,77.71,73.0
Cerro Azul,PR,54.77,58.95,73.0
Aparecida do Taboado,MS,51.45,56.16,72.9
São Pedro da Aldeia,RJ,56.22,60.17,72.9
Sombrio,SC,65.75,67.39,72.9
Rio Pardo,RS,66.31,74.39,72.9
Dois Irmãos do Buriti,MS,38.16,44.63,72.9
Junco do Seridó,PB,56.22,60.17,72.8
Viseu,PA,34.28,41.1,72.8
Três Passos,RS,82.1,80.0,72.8
Apiacá,ES,58.4,61.98,72.8
Darcinópolis,TO,31.21,38.24,72.7
Canela,RS,76.13,78.87,72.7
Planura,MG,45.91,51.44,72.7
Boa Vista da Aparecida,PR,72.39,73.58,72.6
Paragominas,PA,62.45,65.34,72.6
Estrela de Alagoas,AL,34.55,41.35,72.6
Guidoval,MG,61.83,64.83,72.6
Ibema,PR,72.84,73.95,72.6
Igarapé-Miri,PA,36.72,43.33,72.5
Apuí,AM,62.57,60.64,72.5
Taboleiro Grande,RN,45.45,51.04,72.5
Montividiu,GO,65.97,68.25,72.5
Campo do Tenente,PR,80.36,80.0,72.5
Barão,RS,86.39,80.0,72.5
Itaeté,BA,41.31,47.43,72.4
Catingueira,PB,32.79,39.72,72.4
Piranhas,GO,78.1,78.38,72.4
Rubiataba,GO,77.53,77.9,72.3
Trindade do Sul,RS,83.21,80.0,72.3
Palmas,PR,55.66,59.7,72.3
Descoberto,MG,62.69,65.54,72.3
São Vicente Ferrer,PE,48.62,53.76,72.3
Sonora,MS,47.5,52.8,72.3
Ivolândia,GO,80.84,80.0,72.3
Urupema,SC,80.09,80.0,72.3
Central,BA,30.85,37.9,72.2
Orleans,SC,68.54,68.14,72.2
Apicum-Açu,MA,31.51,38.52,72.2
Paraíso,SC,85.76,80.0,72.1
Formoso,MG,62.46,64.21,72.1
Aurilândia,GO,75.98,76.59,72.1
Salete,SC,76.61,78.29,72.1
Itagibá,BA,36.92,43.51,72.0
Lacerdópolis,SC,70.0,71.59,72.0
Marques de Souza,RS,75.87,76.49,72.0
Mara Rosa,GO,69.6,71.26,72.0
Canaã,MG,57.75,76.58,72.0
Água Doce,SC,64.75,67.24,71.9
Turuçu,RS,82.83,80.0,71.9
Santo Antônio do Planalto,RS,77.14,77.57,71.9
Conceição dos Ouros,MG,61.94,64.92,71.9
Pinheiral,RJ,51.35,56.08,71.9
Lagoa Santa,GO,80.95,80.0,71.8
Mato Verde,MG,80.6,70.78,71.8
Jussara,GO,58.98,62.46,71.8
Itaguatins,TO,32.53,39.48,71.8
Cerro Grande do Sul,RS,58.43,61.22,71.8
Goiatuba,GO,68.19,70.09,71.8
Ressaquinha,MG,55.59,59.64,71.8
São Fidélis,RJ,39.79,46.08,71.8
Palmeira,PR,71.64,72.95,71.7
Jequié,BA,37.87,44.37,71.7
São Mateus do Sul,PR,83.07,80.0,71.7
Rafael Jambeiro,BA,48.41,53.58,71.7
Cametá,PA,40.41,46.63,71.7
Casimiro de Abreu,RJ,54.93,59.09,71.6
Presidente Kubitschek,MG,75.75,76.39,71.6
São Pedro da Água Branca,MA,32.95,39.87,71.6
Jurema,PE,53.46,57.86,71.5
São João de Pirabas,PA,29.84,36.94,71.5
Campo Bonito,PR,72.87,73.98,71.5
Iapu,MG,37.09,43.66,71.5
Presidente Castelo Branco,PR,76.24,76.81,71.4
São Miguel da Boa Vista,SC,87.5,80.0,71.4
Sapucaia,RJ,65.59,67.94,71.4
Paiva,MG,80.0,80.0,71.4
Dona Francisca,RS,73.46,80.0,71.4
Teixeiras,MG,64.73,76.18,71.4
Carneiros,AL,43.52,49.37,71.4
Central de Minas,MG,51.75,72.65,71.4
Santa Amélia,PR,100.0,80.0,71.4
Monte Negro,RO,72.19,73.41,71.4
Alvorada do Norte,GO,64.57,67.1,71.4
Vila Rica,MT,47.89,53.14,71.3
Lagoa Santa,MG,62.69,64.72,71.3
Brejetuba,ES,72.75,69.4,71.3
Quinta do Sol,PR,76.75,77.24,71.3
Acará,PA,39.02,45.4,71.3
Indaiabira,MG,56.13,60.09,71.3
Coronel Sapucaia,MS,78.98,79.13,71.3
Aurora do Pará,PA,33.96,40.81,71.3
Mafra,SC,70.45,74.07,71.3
Comendador Levy Gasparian,RJ,51.64,56.32,71.2
Montes Claros,MG,62.93,64.62,71.2
Guarabira,PB,36.12,42.78,71.2
Nova Veneza,GO,86.43,80.0,71.1
Constantina,RS,82.54,80.0,71.1
Mato Castelhano,RS,76.48,77.01,71.1
Bom Jesus,RS,75.27,73.75,71.1
Bom Jesus do Galho,MG,74.34,80.0,71.1
Seabra,BA,48.67,53.8,71.1
Glaucilândia,MG,57.14,60.93,71.0
Castelo,ES,72.21,73.43,71.0
Alexânia,GO,76.28,76.84,71.0
Pendências,RN,40.87,47.04,71.0
Estrela do Norte,GO,67.18,69.25,71.0
Careiro da Várzea,AM,36.67,44.52,70.9
Entre Rios do Sul,RS,82.47,79.55,70.9
Paiçandu,PR,68.48,70.33,70.9
Francisco Santos,PI,43.94,49.73,70.9
Hidrolândia,GO,68.97,70.74,70.9
Cornélio Procópio,PR,76.78,77.26,70.8
São Pedro do Paraná,PR,71.94,73.2,70.8
Petrópolis,RJ,62.52,65.4,70.8
Rebouças,PR,86.33,80.0,70.8
Turvelândia,GO,68.16,70.07,70.7
Presidente Lucena,RS,87.03,80.0,70.7
Minas do Leão,RS,65.86,74.31,70.6
Cruz Machado,PR,80.66,80.0,70.6
General Carneiro,MT,56.84,80.0,70.6
Seberi,RS,82.25,80.0,70.6
Itariri,SP,57.26,64.65,70.6
Nova Ponte,MG,72.34,73.54,70.6
Capela,AL,41.23,47.36,70.5
São Francisco de Assis do Piauí,PI,33.64,40.51,70.5
Vassouras,RJ,65.42,67.8,70.5
Dilermando de Aguiar,RS,67.29,69.35,70.5
Itaiópolis,SC,60.94,67.88,70.4
Glorinha,RS,65.09,67.53,70.4
Pinhal da Serra,RS,74.14,75.04,70.4
São José da Boa Vista,PR,80.7,80.0,70.4
Palestina de Goiás,GO,79.55,79.61,70.4
Terra Roxa,PR,68.55,70.39,70.4
Santa Cruz de Salinas,MG,83.36,80.0,70.3
Jardim de Piranhas,RN,30.88,37.47,70.3
Nova América da Colina,PR,62.54,65.42,70.3
Braço do Trombudo,SC,62.17,65.11,70.3
Monsenhor Paulo,MG,62.69,65.54,70.2
Treviso,SC,68.59,70.42,70.2
Sertão Santana,RS,74.77,75.57,70.2
Diamante D'Oeste,PR,67.21,69.28,70.2
Muitos Capões,RS,71.11,70.55,70.2
Igreja Nova,AL,47.93,53.17,70.2
Vargeão,SC,80.87,80.0,70.2
Santa Cruz do Capibaribe,PE,52.81,57.31,70.1
Áurea,RS,85.86,80.0,70.1
Corguinho,MS,45.65,51.21,70.1
Nova Prata do Iguaçu,PR,80.81,80.0,70.0
Mesquita,MG,53.17,57.61,70.0
Lajinha,MG,72.03,73.28,70.0
Guaporema,PR,84.38,80.0,70.0
Pedra Grande,RN,45.48,51.07,69.9
Mineiros,GO,80.26,80.0,69.9
Estrela Dalva,MG,87.26,80.0,69.9
Corrente,PI,47.76,53.03,69.9
Inhuma,PI,55.39,59.47,69.9
Pão de Açúcar,AL,47.65,52.93,69.8
Itapiratins,TO,35.09,41.84,69.8
Indiaroba,SE,38.33,44.78,69.8
Guajará,AM,61.86,64.85,69.8
Bagé,RS,59.6,64.98,69.8
Antônio Carlos,MG,72.16,78.32,69.8
Lupionópolis,PR,86.97,80.0,69.8
Pedro Canário,ES,68.97,70.99,69.8
Imperatriz,MA,45.19,50.82,69.8
Arambaré,RS,57.54,61.27,69.7
Novo Cabrais,RS,86.08,80.0,69.7
João Lisboa,MA,35.04,41.8,69.7
Fernandes Pinheiro,PR,80.92,80.0,69.7
Jundiá,AL,34.6,41.39,69.7
Rio Quente,GO,79.26,79.37,69.7
Alenquer,PA,36.41,43.05,69.6
Maçambará,RS,68.53,69.08,69.6
São Benedito do Sul,PE,34.56,41.36,69.6
Crixás do Tocantins,TO,29.03,36.17,69.6
Santana da Vargem,MG,67.84,67.34,69.5
Dois Irmãos do Tocantins,TO,48.67,53.8,69.5
Capela de Santana,RS,67.11,69.65,69.5
Campo Novo,RS,66.01,65.72,69.5
Itacuruba,PE,64.79,67.28,69.4
Antônio Prado,RS,70.93,68.22,69.4
Pinhal Grande,RS,63.64,66.33,69.4
Lobato,PR,61.87,64.86,69.4
Guadalupe,PI,48.9,54.0,69.4
Gurupi,TO,44.44,50.17,69.4
Cantagalo,RJ,55.75,59.77,69.4
Angra dos Reis,RJ,57.0,60.82,69.3
Caraá,RS,90.82,80.0,69.3
União de Minas,MG,72.25,73.46,69.3
Soure,PA,62.77,65.61,69.2
Santa Rita do Itueto,MG,83.38,80.0,69.2
Itaperuna,RJ,68.63,70.46,69.2
Cotiporã,RS,73.99,74.92,69.2
Ciríaco,RS,86.67,80.0,69.2
Palestina,AL,33.73,40.59,69.2
Machacalis,MG,62.01,64.98,69.1
Paulo Frontin,PR,90.71,80.0,69.1
Davinópolis,GO,87.08,80.0,69.1
Lontras,SC,58.64,63.17,69.1
Maria Helena,PR,64.7,67.2,69.1
Aruanã,GO,79.82,79.85,69.1
Tuneiras do Oeste,PR,71.46,72.81,69.0
Ivoti,RS,77.4,77.79,69.0
Balneário Rincão,SC,52.64,55.22,69.0
Fazenda Rio Grande,PR,68.86,70.65,69.0
Mocajuba,PA,31.97,38.95,68.9
Timbé do Sul,SC,71.29,72.66,68.9
Jaguaré,ES,72.19,73.41,68.9
Cumari,GO,76.19,76.76,68.9
São José do Vale do Rio Preto,RJ,71.41,72.76,68.8
Novo Horizonte do Sul,MS,47.37,52.69,68.8
Inconfidentes,MG,81.42,80.0,68.8
Pedras Altas,RS,64.71,67.21,68.8
Ibiraçu,ES,67.71,69.69,68.8
Miraselva,PR,77.05,77.49,68.8
Redenção,PA,55.06,59.2,68.7
Pancas,ES,80.63,80.0,68.7
Tartarugalzinho,AP,29.97,39.04,68.6
Palestina do Pará,PA,33.8,40.66,68.6
Jaguariaíva,PR,80.92,80.0,68.6
Independência,RS,66.59,68.77,68.6
Coronel Vivida,PR,80.52,80.0,68.5
Grandes Rios,PR,65.01,67.46,68.5
Guia Lopes da Laguna,MS,46.91,52.3,68.5
Tacima,PB,55.93,59.92,68.5
Perolândia,GO,77.62,77.97,68.4
Itarumã,GO,76.72,77.21,68.4
Senador La Rocque,MA,32.24,39.21,68.4
Mar Vermelho,AL,58.97,62.46,68.4
Rondon do Pará,PA,60.17,63.45,68.3
Mampituba,RS,66.23,68.47,68.3
Nova Santa Bárbara,PR,84.94,80.0,68.3
Mojuí dos Campos,PA,55.19,59.31,68.3
São Jerônimo da Serra,PR,81.2,80.0,68.2
Ibicaré,SC,75.69,76.34,68.2
Brejo de Areia,MA,33.25,40.15,68.2
Cachoeira do Piriá,PA,47.73,53.0,68.2
Santa Margarida,MG,71.98,73.24,68.2
Italva,RJ,54.49,58.72,68.2
Bom Jesus do Tocantins,PA,58.11,61.74,68.1
Marau,RS,67.83,68.78,68.1
Santarém,PA,54.92,59.08,68.1
São Sebastião do Tocantins,TO,26.56,33.77,68.1
Estiva,MG,63.11,73.63,68.1
